"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-205671","medium","SV-205671r569188_rule","WN19-MS-000070","Windows Server 2019 Access this computer from the network user right must only be assigned to the Administrators and Authenticated Users groups on domain-joined member servers and standalone systems.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Access this computer from the network"" user right may access resources on the system, and this right must be limited to those requiring it.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Access this computer from the network"" user right, this is a finding:

- Administrators
- Authenticated Users

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeNetworkLogonRight"" user right, this is a finding:

S-1-5-32-544 (Administrators)
S-1-5-11 (Authenticated Users)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-93007; SV-103095",
"V-205672","medium","SV-205672r569188_rule","WN19-MS-000080","Windows Server 2019 Deny access to this computer from the network user right on domain-joined member servers must be configured to prevent access from highly privileged domain accounts and local accounts and from unauthenticated access on all systems.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Deny access to this computer from the network"" user right defines the accounts that are prevented from logging on from the network.

In an Active Directory Domain, denying logons to the Enterprise Admins and Domain Admins groups on lower-trust systems helps mitigate the risk of privilege escalation from credential theft attacks, which could lead to the compromise of an entire domain.

Local accounts on domain-joined systems must also be assigned this right to decrease the risk of lateral movement resulting from credential theft attacks.

The Guests group must be assigned this right to prevent unauthenticated access.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If the following accounts or groups are not defined for the ""Deny access to this computer from the network"" user right, this is a finding:

Domain Systems Only:
- Enterprise Admins group
- Domain Admins group
- ""Local account and member of Administrators group"" or ""Local account"" (see Note below)

All Systems:
- Guests group

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If the following SIDs are not defined for the ""SeDenyNetworkLogonRight"" user right, this is a finding.

Domain Systems Only:
S-1-5-root domain-519 (Enterprise Admins)
S-1-5-domain-512 (Domain Admins)
S-1-5-114 (""Local account and member of Administrators group"") or S-1-5-113 (""Local account"")

All Systems:
S-1-5-32-546 (Guests)

Note: These are built-in security groups. ""Local account"" is more restrictive but may cause issues on servers such as systems that provide failover clustering.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-93009; SV-103097",
"V-205673","medium","SV-205673r569188_rule","WN19-MS-000090","Windows Server 2019 Deny log on as a batch job user right on domain-joined member servers must be configured to prevent access from highly privileged domain accounts and from unauthenticated access on all systems.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Deny log on as a batch job"" user right defines accounts that are prevented from logging on to the system as a batch job, such as Task Scheduler.

In an Active Directory Domain, denying logons to the Enterprise Admins and Domain Admins groups on lower-trust systems helps mitigate the risk of privilege escalation from credential theft attacks, which could lead to the compromise of an entire domain.

The Guests group must be assigned to prevent unauthenticated access.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If the following accounts or groups are not defined for the ""Deny log on as a batch job"" user right, this is a finding:

Domain Systems Only:
- Enterprise Admins Group
- Domain Admins Group

All Systems:
- Guests Group

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If the following SIDs are not defined for the ""SeDenyBatchLogonRight"" user right, this is a finding.

Domain Systems Only:
S-1-5-root domain-519 (Enterprise Admins)
S-1-5-domain-512 (Domain Admins)

All Systems:
S-1-5-32-546 (Guests)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-93011; SV-103099",
"V-205674","medium","SV-205674r569188_rule","WN19-MS-000100","Windows Server 2019 Deny log on as a service user right on domain-joined member servers must be configured to prevent access from highly privileged domain accounts. No other groups or accounts must be assigned this right.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Deny log on as a service"" user right defines accounts that are denied logon as a service.

In an Active Directory Domain, denying logons to the Enterprise Admins and Domain Admins groups on lower-trust systems helps mitigate the risk of privilege escalation from credential theft attacks, which could lead to the compromise of an entire domain.

Incorrect configurations could prevent services from starting and result in a denial of service.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If the following accounts or groups are not defined for the ""Deny log on as a service"" user right on domain-joined systems, this is a finding:

- Enterprise Admins Group
- Domain Admins Group

If any accounts or groups are defined for the ""Deny log on as a service"" user right on non-domain-joined systems, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If the following SIDs are not defined for the ""SeDenyServiceLogonRight"" user right on domain-joined systems, this is a finding:

S-1-5-root domain-519 (Enterprise Admins)
S-1-5-domain-512 (Domain Admins)

If any SIDs are defined for the user right on non-domain-joined systems, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-93013; SV-103101",
"V-205675","medium","SV-205675r569188_rule","WN19-MS-000110","Windows Server 2019 Deny log on locally user right on domain-joined member servers must be configured to prevent access from highly privileged domain accounts and from unauthenticated access on all systems.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

The ""Deny log on locally"" user right defines accounts that are prevented from logging on interactively.

In an Active Directory Domain, denying logons to the Enterprise Admins and Domain Admins groups on lower-trust systems helps mitigate the risk of privilege escalation from credential theft attacks, which could lead to the compromise of an entire domain.

The Guests group must be assigned this right to prevent unauthenticated access.","This applies to member servers and standalone systems. A separate version applies to domain controllers.

Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If the following accounts or groups are not defined for the ""Deny log on locally"" user right, this is a finding:

Domain Systems Only:
- Enterprise Admins Group
- Domain Admins Group

All Systems:
- Guests Group

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If the following SIDs are not defined for the ""SeDenyInteractiveLogonRight"" user right, this is a finding:

Domain Systems Only:
S-1-5-root domain-519 (Enterprise Admins)
S-1-5-domain-512 (Domain Admins)

All Systems:
S-1-5-32-546 (Guests)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-93015; SV-103103",
"V-205676","medium","SV-205676r569188_rule","WN19-UR-000030","Windows Server 2019 Allow log on locally user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Allow log on locally"" user right can log on interactively to a system.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Allow log on locally"" user right, this is a finding:

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeInteractiveLogonRight"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000213","AC-3","V-93017; SV-103105",
"V-205677","medium","SV-205677r569188_rule","WN19-00-000270","Windows Server 2019 must have the roles and features required by the system documented.","Unnecessary roles and features increase the attack surface of a system. Limiting roles and features of a system to only those necessary reduces this potential. The standard installation option (previously called Server Core) further reduces this when selected at installation.","Required roles and features will vary based on the function of the individual system.

Roles and features specifically required to be disabled per the STIG are identified in separate requirements.

If the organization has not documented the roles and features required for the system(s), this is a finding.

The PowerShell command ""Get-WindowsFeature"" will list all roles and features with an ""Install State"".","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93381; SV-103467",
"V-205678","medium","SV-205678r569188_rule","WN19-00-000320","Windows Server 2019 must not have the Fax Server role installed.","Unnecessary services increase the attack surface of a system. Some of these services may not support required levels of authentication or encryption or may provide unauthorized access to the system.","Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq Fax"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93383; SV-103469",
"V-205679","medium","SV-205679r569188_rule","WN19-00-000340","Windows Server 2019 must not have the Peer Name Resolution Protocol installed.","Unnecessary services increase the attack surface of a system. Some of these services may not support required levels of authentication or encryption or may provide unauthorized access to the system.","Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq PNRP"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93385; SV-103471",
"V-205680","medium","SV-205680r569188_rule","WN19-00-000350","Windows Server 2019 must not have Simple TCP/IP Services installed.","Unnecessary services increase the attack surface of a system. Some of these services may not support required levels of authentication or encryption or may provide unauthorized access to the system.","Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq Simple-TCPIP"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93387; SV-103473",
"V-205681","medium","SV-205681r569188_rule","WN19-00-000370","Windows Server 2019 must not have the TFTP Client installed.","Unnecessary services increase the attack surface of a system. Some of these services may not support required levels of authentication or encryption or may provide unauthorized access to the system.","Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq TFTP-Client"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93389; SV-103475",
"V-205682","medium","SV-205682r569188_rule","WN19-00-000380","Windows Server 2019 must not the Server Message Block (SMB) v1 protocol installed.","SMBv1 is a legacy protocol that uses the MD5 algorithm as part of SMB. MD5 is known to be vulnerable to a number of attacks such as collision and preimage attacks and is not FIPS compliant.","Different methods are available to disable SMBv1 on Windows Server 2019.  This is the preferred method, however if WN19-00-000390 and WN19-00-000400 are configured, this is NA.

Open ""Windows PowerShell"" with elevated privileges (run as administrator).

Enter ""Get-WindowsFeature -Name FS-SMB1"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93391; SV-103477",
"V-205683","medium","SV-205683r569188_rule","WN19-00-000390","Windows Server 2019 must have the Server Message Block (SMB) v1 protocol disabled on the SMB server.","SMBv1 is a legacy protocol that uses the MD5 algorithm as part of SMB. MD5 is known to be vulnerable to a number of attacks such as collision and preimage attacks as well as not being FIPS compliant.","Different methods are available to disable SMBv1 on Windows Server 2019, if WN19-00-000380 is configured, this is NA.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters\

Value Name: SMB1

Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93393; SV-103479",
"V-205684","medium","SV-205684r569188_rule","WN19-00-000400","Windows Server 2019 must have the Server Message Block (SMB) v1 protocol disabled on the SMB client.","SMBv1 is a legacy protocol that uses the MD5 algorithm as part of SMB. MD5 is known to be vulnerable to a number of attacks such as collision and preimage attacks as well as not being FIPS compliant.","Different methods are available to disable SMBv1 on Windows Server 2019, if WN19-00-000380 is configured, this is NA.

If the following registry value is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Services\mrxsmb10\

Value Name: Start

Type: REG_DWORD
Value: 0x00000004 (4)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93395; SV-103481",
"V-205685","medium","SV-205685r569188_rule","WN19-00-000410","Windows Server 2019 must not have Windows PowerShell 2.0 installed.","Windows PowerShell 5.x added advanced logging features that can provide additional detail when malware has been run on a system. Disabling the Windows PowerShell 2.0 mitigates against a downgrade attack that evades the Windows PowerShell 5.x script block logging feature.","Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq PowerShell-v2"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93397; SV-103483",
"V-205686","medium","SV-205686r569188_rule","WN19-CC-000010","Windows Server 2019 must prevent the display of slide shows on the lock screen.","Slide shows that are displayed on the lock screen could display sensitive information to unauthorized personnel. Turning off this feature will limit access to the information to a logged-on user.","Verify the registry value below. 

If it does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Personalization\

Value Name: NoLockScreenSlideshow

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93399; SV-103485",
"V-205687","medium","SV-205687r569188_rule","WN19-CC-000020","Windows Server 2019 must have WDigest Authentication disabled.","When the WDigest Authentication protocol is enabled, plain-text passwords are stored in the Local Security Authority Subsystem Service (LSASS), exposing them to theft. WDigest is disabled by default in Windows Server 2019. This setting ensures this is enforced.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive:  HKEY_LOCAL_MACHINE
Registry Path:  \SYSTEM\CurrentControlSet\Control\SecurityProviders\Wdigest\

Value Name:  UseLogonCredential

Type:  REG_DWORD
Value:  0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93401; SV-103487",
"V-205688","medium","SV-205688r569188_rule","WN19-CC-000150","Windows Server 2019 downloading print driver packages over HTTP must be turned off.","Some features may communicate with the vendor, sending system information or downloading data or components for the feature. Turning off this capability will prevent potentially sensitive information from being sent outside the enterprise and will prevent uncontrolled updates to the system. 

This setting prevents the computer from downloading print driver packages over HTTP.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Printers\

Value Name: DisableWebPnPDownload

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93403; SV-103489",
"V-205689","medium","SV-205689r569188_rule","WN19-CC-000160","Windows Server 2019 printing over HTTP must be turned off.","Some features may communicate with the vendor, sending system information or downloading data or components for the feature. Turning off this capability will prevent potentially sensitive information from being sent outside the enterprise and will prevent uncontrolled updates to the system.

This setting prevents the client computer from printing over HTTP, which allows the computer to print to printers on the intranet as well as the Internet.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Printers\

Value Name: DisableHTTPPrinting

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93405; SV-103491",
"V-205690","medium","SV-205690r569188_rule","WN19-CC-000170","Windows Server 2019 network selection user interface (UI) must not be displayed on the logon screen.","Enabling interaction with the network selection UI allows users to change connections to available networks without signing in to Windows.","Verify the registry value below. If it does not exist or is not configured as specified, this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: DontDisplayNetworkSelectionUI

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93407; SV-103493",
"V-205691","low","SV-205691r569188_rule","WN19-CC-000200","Windows Server 2019 Application Compatibility Program Inventory must be prevented from collecting data and sending the information to Microsoft.","Some features may communicate with the vendor, sending system information or downloading data or components for the feature. Turning off this capability will prevent potentially sensitive information from being sent outside the enterprise and will prevent uncontrolled updates to the system.

This setting will prevent the Program Inventory from collecting data about a system and sending the information to Microsoft.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\AppCompat\

Value Name: DisableInventory

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93409; SV-103495",
"V-205692","medium","SV-205692r569188_rule","WN19-CC-000300","Windows Server 2019 Windows Defender SmartScreen must be enabled.","Windows Defender SmartScreen helps protect systems from programs downloaded from the internet that may be malicious. Enabling SmartScreen can block potentially malicious programs or warn users.","This is applicable to unclassified systems; for other systems, this is NA.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: EnableSmartScreen

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93411; SV-103497",
"V-205693","medium","SV-205693r569188_rule","WN19-CC-000400","Windows Server 2019 must disable Basic authentication for RSS feeds over HTTP.","Basic authentication uses plain-text passwords that could be used to compromise a system. Disabling Basic authentication will reduce this potential.","The default behavior is for the Windows RSS platform to not use Basic authentication over HTTP connections.

If the registry value name below does not exist, this is not a finding.

If it exists and is configured with a value of ""0"", this is not a finding.

If it exists and is configured with a value of ""1"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Internet Explorer\Feeds\

Value Name: AllowBasicAuthInClear

Value Type: REG_DWORD
Value: 0x00000000 (0) (or if the Value Name does not exist)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93413; SV-103499",
"V-205694","medium","SV-205694r569188_rule","WN19-CC-000410","Windows Server 2019 must prevent Indexing of encrypted files.","Indexing of encrypted files may expose sensitive data. This setting prevents encrypted files from being indexed.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Windows Search\

Value Name: AllowIndexingEncryptedStoresOrItems

Value Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93415; SV-103501",
"V-205695","medium","SV-205695r569188_rule","WN19-DC-000130","Windows Server 2019 domain controllers must run on a machine dedicated to that function.","Executing application servers on the same host machine with a directory server may substantially weaken the security of the directory server. Web or database server applications usually require the addition of many programs and accounts, increasing the attack surface of the computer. 

Some applications require the addition of privileged accounts, providing potential sources of compromise. Some applications (such as Microsoft Exchange) may require the use of network ports or services conflicting with the directory server. In this case, non-standard ports might be selected, and this could interfere with intrusion detection or prevention services.","This applies to domain controllers, it is NA for other systems.

Review the installed roles the domain controller is supporting.

Start ""Server Manager"".

Select ""AD DS"" in the left pane and the server name under ""Servers"" to the right.

Select ""Add (or Remove) Roles and Features"" from ""Tasks"" in the ""Roles and Features"" section. (Cancel before any changes are made.)

Determine if any additional server roles are installed. A basic domain controller setup will include the following:

- Active Directory Domain Services
- DNS Server
- File and Storage Services

If any roles not requiring installation on a domain controller are installed, this is a finding. 

A Domain Name System (DNS) server integrated with the directory server (e.g., AD-integrated DNS) is an acceptable application. However, the DNS server must comply with the DNS STIG security requirements.

Run ""Programs and Features"".

Review installed applications.

If any applications are installed that are not required for the domain controller, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93417; SV-103503",
"V-205696","medium","SV-205696r569188_rule","WN19-MS-000030","Windows Server 2019 local users on domain-joined member servers must not be enumerated.","The username is one part of logon credentials that could be used to gain access to a system. Preventing the enumeration of users limits this information to authorized personnel.","This applies to member servers. For domain controllers and standalone systems, this is NA.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\System\

Value Name: EnumerateLocalUsers

Type: REG_DWORD
Value: 0x00000000 (0)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000381","CM-7 a","V-93419; SV-103505",
"V-205697","medium","SV-205697r569188_rule","WN19-00-000330","Windows Server 2019 must not have the Microsoft FTP service installed unless required by the organization.","Unnecessary services increase the attack surface of a system. Some of these services may not support required levels of authentication or encryption.","If the server has the role of an FTP server, this is NA.

Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq Web-Ftp-Service"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.

If the system has the role of an FTP server, this must be documented with the ISSO.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000382","CM-7 b","V-93421; SV-103507",
"V-205698","medium","SV-205698r569188_rule","WN19-00-000360","Windows Server 2019 must not have the Telnet Client installed.","Unnecessary services increase the attack surface of a system. Some of these services may not support required levels of authentication or encryption or may provide unauthorized access to the system.","Open ""PowerShell"".

Enter ""Get-WindowsFeature | Where Name -eq Telnet-Client"".

If ""Installed State"" is ""Installed"", this is a finding.

An Installed State of ""Available"" or ""Removed"" is not a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000382","CM-7 b","V-93423; SV-103509",
"V-205699","medium","SV-205699r569188_rule","WN19-00-000070","Windows Server 2019 shared user accounts must not be permitted.","Shared accounts (accounts where two or more people log on with the same user identification) do not provide adequate identification and authentication. There is no way to provide for nonrepudiation or individual accountability for system access and resource usage.","Determine whether any shared accounts exist. If no shared accounts exist, this is NA.

Shared accounts, such as required by an application, may be approved by the organization.  This must be documented with the ISSO. Documentation must include the reason for the account, who has access to the account, and how the risk of using the shared account is mitigated to include monitoring account activity.

If unapproved shared accounts exist, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000764","IA-2","V-93437; SV-103523",
"V-205700","medium","SV-205700r569188_rule","WN19-00-000200","Windows Server 2019 accounts must require passwords.","The lack of password protection enables anyone to gain access to the information system, which opens a backdoor opportunity for intruders to compromise the system as well as other resources. Accounts on a system must require passwords.","Review the password required status for enabled user accounts.

Open ""PowerShell"".

Domain Controllers:

Enter ""Get-Aduser -Filter * -Properties Passwordnotrequired |FT Name, Passwordnotrequired, Enabled"".

Exclude disabled accounts (e.g., DefaultAccount, Guest) and Trusted Domain Objects (TDOs).

If ""Passwordnotrequired"" is ""True"" or blank for any enabled user account, this is a finding.

Member servers and standalone systems:

Enter 'Get-CimInstance -Class Win32_Useraccount -Filter ""PasswordRequired=False and LocalAccount=True"" | FT Name, PasswordRequired, Disabled, LocalAccount'.

Exclude disabled accounts (e.g., DefaultAccount, Guest).

If any enabled user accounts are returned with a ""PasswordRequired"" status of ""False"", this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000764","IA-2","V-93439; SV-103525",
"V-205701","medium","SV-205701r569188_rule","WN19-DC-000310","Windows Server 2019 Active Directory user accounts, including administrators, must be configured to require the use of a Common Access Card (CAC), Personal Identity Verification (PIV)-compliant hardware token, or Alternate Logon Token (ALT) for user authentication.","Smart cards such as the CAC support a two-factor authentication technique. This provides a higher level of trust in the asserted identity than use of the username and password for authentication.

Satisfies: SRG-OS-000105-GPOS-00052, SRG-OS-000106-GPOS-00053, SRG-OS-000107-GPOS-00054, SRG-OS-000108-GPOS-00055, SRG-OS-000375-GPOS-00160","This applies to domain controllers. It is NA for other systems.

Open ""PowerShell"".

Enter the following:

""Get-ADUser -Filter {(Enabled -eq $True) -and (SmartcardLogonRequired -eq $False)} | FT Name""
(""DistinguishedName"" may be substituted for ""Name"" for more detailed output.)

If any user accounts, including administrators, are listed, this is a finding.


Alternately:

To view sample accounts in ""Active Directory Users and Computers"" (available from various menus or run ""dsa.msc""):

Select the Organizational Unit (OU) where the user accounts are located. (By default, this is the Users node; however, accounts may be under other organization-defined OUs.)

Right-click the sample user account and select ""Properties"".

Select the ""Account"" tab.

If any user accounts, including administrators, do not have ""Smart card is required for interactive logon"" checked in the ""Account Options"" area, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000765, CCI-000766, CCI-000767, CCI-000768, CCI-001948","IA-2 (1);IA-2 (2);IA-2 (3);IA-2 (4);IA-2 (11)","V-93441; SV-103527",
